GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Barghest Minion 1,Hero 1,Barghest Minion 3,Barghest Minion 2,Hero 3,Hero 2,Hero 4,Goblin Minion 3,Goblin Minion 4,Goblin Minion 1,Goblin Minion 2,Goblin Master,Barghest Master
505237228,Descent2e,3,GAME_OVER,160,0,4,856,,,,,,,,,,,,,Barghest master (107029863) defeated by Grisban the Thirsty (107029785)
-847071012,Descent2e,0,ROUND_OVER,114,10,4,857,,,,,,,,,,,,,Barghest master (107029863) defeated by Grisban the Thirsty (107029785)
-847071012,Descent2e,1,ROUND_OVER,159,10,4,857,,,,,,,,,,,,,
-847071012,Descent2e,2,ROUND_OVER,178,8,4,857,Barghest minion 1 (107114973) defeated by Ashrian (107114897),,,,,,,,,,,,Barghest master (107114963) defeated by Jain Fairwood (107114911)
-847071012,Descent2e,3,ROUND_OVER,203,8,4,857,,,,,,,,,,,,,
-847071012,Descent2e,4,GAME_OVER,205,0,4,857,,,,,,,,,,,,,
-443808393,Descent2e,0,ROUND_OVER,120,10,4,858,,,,,,,,,,,,,
-443808393,Descent2e,1,ROUND_OVER,151,10,4,858,,,,,,,,,,,,,
-443808393,Descent2e,2,ROUND_OVER,208,10,4,858,,,,,,,,,,,,,
-443808393,Descent2e,3,ROUND_OVER,242,10,4,858,,,,,,,,,,,,,
-443808393,Descent2e,4,GAME_OVER,243,0,4,858,,,,,,,,,,,,,
1936579312,Descent2e,0,ROUND_OVER,79,10,4,859,,,,,,,,,,,,,
1936579312,Descent2e,1,ROUND_OVER,118,10,4,859,,,,,,,,,,,,,
1936579312,Descent2e,2,ROUND_OVER,153,9,4,859,,,,Barghest minion 2 (107357458) defeated by Grisban the Thirsty (107357387),,,,,,,,,
1936579312,Descent2e,3,ROUND_OVER,179,9,4,859,,,,,,,,,,,,,
1936579312,Descent2e,4,ROUND_OVER,204,8,4,859,Barghest minion 1 (107357448) defeated by Grisban the Thirsty (107357387),,,,,,,,,,,,
1936579312,Descent2e,5,GAME_OVER,205,0,4,859,,,,,,,,,,,,,
-974288463,Descent2e,0,ROUND_OVER,106,10,4,860,,,,,,,,,,,,,
-974288463,Descent2e,1,ROUND_OVER,146,10,4,860,,,,,,,,,,,,,
-974288463,Descent2e,2,ROUND_OVER,174,9,4,860,,,,,,,,,,,,,Barghest master (107466040) defeated by Leoric of the Book (107465962)
-974288463,Descent2e,3,ROUND_OVER,220,9,4,860,,,,,,,,,,,,,
-974288463,Descent2e,4,GAME_OVER,221,0,4,860,,,,,,,,,,,,,
-1064924938,Descent2e,0,ROUND_OVER,112,10,4,861,,,,,,,,,,,,,
-1064924938,Descent2e,1,ROUND_OVER,162,9,4,861,,,,Barghest minion 2 (107579176) defeated by Tomble Burrowell (107579091),,,,,,,,,
-1064924938,Descent2e,2,ROUND_OVER,204,9,4,861,,,,,,,,,,,,,
-1064924938,Descent2e,3,ROUND_OVER,223,8,4,861,Barghest minion 1 (107579166) defeated by Syndrael (107579105),,,,,,,,,,,,
-1064924938,Descent2e,4,GAME_OVER,224,0,4,861,,,,,,,,,,,,,
-2051796416,Descent2e,0,ROUND_OVER,102,10,4,862,,,,,,,,,,,,,
-2051796416,Descent2e,1,ROUND_OVER,157,10,4,862,,,,,,,,,,,,,
-2051796416,Descent2e,2,ROUND_OVER,213,10,4,862,,,,,,,,,,,,,
-2051796416,Descent2e,3,ROUND_OVER,262,10,4,862,,,,,,,,,,,,,
-2051796416,Descent2e,4,GAME_OVER,263,0,4,862,,,,,,,,,,,,,
-1914805605,Descent2e,0,ROUND_OVER,119,10,4,863,,,,,,,,,,,,,
-1914805605,Descent2e,1,ROUND_OVER,163,9,4,863,,,,Barghest minion 2 (107836809) defeated by Jain Fairwood (107836737),,,,,,,,,
-1914805605,Descent2e,2,ROUND_OVER,191,9,4,863,,,,,,,,,,,,,
-1914805605,Descent2e,3,ROUND_OVER,211,8,4,863,Barghest minion 1 (107836799) defeated by Jain Fairwood (107836737),,,,,,,,,,,,
-1914805605,Descent2e,4,GAME_OVER,213,0,4,863,,,,,,,,,,,,,
569303211,Descent2e,0,ROUND_OVER,95,10,4,864,,,,,,,,,,,,,
569303211,Descent2e,1,ROUND_OVER,146,9,4,864,Barghest minion 1 (107942182) defeated by Jain Fairwood (107942120),,,,,,,,,,,,
569303211,Descent2e,2,ROUND_OVER,180,9,4,864,,,,,,,,,,,,,
569303211,Descent2e,3,ROUND_OVER,217,9,4,864,,,,,,,,,,,,,
569303211,Descent2e,4,GAME_OVER,218,0,4,864,,,,,,,,,,,,,
-1287626796,Descent2e,0,ROUND_OVER,96,9,4,865,,,,,,,,Goblin Archer minion 3 (108065147) defeated by Grisban the Thirsty (108065092),,,,,
-1287626796,Descent2e,1,ROUND_OVER,152,10,4,865,,,,,,,,,,,,,
-1287626796,Descent2e,2,ROUND_OVER,206,10,4,865,,,,,,,,,,,,,
-1287626796,Descent2e,3,ROUND_OVER,265,10,4,865,,,,,,,,,,,,,
-1287626796,Descent2e,4,GAME_OVER,266,0,4,865,,,,,,,,,,,,,
-986639809,Descent2e,0,ROUND_OVER,112,10,4,866,,,,,,,,,,,,,
-986639809,Descent2e,1,ROUND_OVER,153,10,4,866,,,,,,,,,,,,,
-986639809,Descent2e,2,ROUND_OVER,209,10,4,866,,,,,,,,,,,,,
-986639809,Descent2e,3,ROUND_OVER,261,10,4,866,,,,,,,,,,,,,
-986639809,Descent2e,4,GAME_OVER,262,0,4,866,,,,,,,,,,,,,
-1093739243,Descent2e,0,ROUND_OVER,121,10,4,867,,,,,,,,,,,,,
-1093739243,Descent2e,1,ROUND_OVER,156,10,4,867,,,,,,,,,,,,,
-1093739243,Descent2e,2,ROUND_OVER,199,9,4,867,Barghest minion 1 (108321646) defeated by Tomble Burrowell (108321571),,,,,,,,,,,,
-1093739243,Descent2e,3,ROUND_OVER,244,9,4,867,,,,,,,,,,,,,
-1093739243,Descent2e,4,GAME_OVER,246,0,4,867,,,,,,,,,,,,,
-1109252283,Descent2e,0,ROUND_OVER,100,9,4,868,,,,,,,,,,Goblin Archer minion 1 (108451339) defeated by Jain Fairwood (108451317),,,
-1109252283,Descent2e,1,ROUND_OVER,153,10,4,868,,,,,,,,,,,,,
-1109252283,Descent2e,2,ROUND_OVER,199,9,4,868,,,,,,,,,,,,,Barghest master (108451369) defeated by Leoric of the Book (108451304)
-1109252283,Descent2e,3,GAME_OVER,212,2,4,868,Barghest minion 1 (108451389) defeated by Jain Fairwood (108451317),,,,,,,,,,,,
-1222832622,Descent2e,0,ROUND_OVER,86,10,4,869,Barghest minion 1 (108451389) defeated by Jain Fairwood (108451317),,,,,,,,,,,,
-1222832622,Descent2e,1,ROUND_OVER,130,10,4,869,,,,,,,,,,,,,
-1222832622,Descent2e,2,ROUND_OVER,166,9,4,869,,,,,,,,,,,,,Barghest master (108572568) defeated by Syndrael (108572489)
-1222832622,Descent2e,3,GAME_OVER,178,2,4,869,Barghest minion 1 (108572578) defeated by Ashrian (108572516),Syndrael (108572489) defeated by Barghest minion 2 (108572588),,Barghest minion 2 (108572588) defeated by Tomble Burrowell (108572502),,,,,,,,,
-1435927701,Descent2e,0,ROUND_OVER,97,9,4,870,Barghest minion 1 (108572578) defeated by Ashrian (108572516),Syndrael (108572489) defeated by Barghest minion 2 (108572588),,Barghest minion 2 (108572588) defeated by Tomble Burrowell (108572502),,,,,,,Goblin Archer minion 2 (108667800) defeated by Grisban the Thirsty (108667756),,
-1435927701,Descent2e,1,ROUND_OVER,142,10,4,870,,,,,,,,,,,,,
-1435927701,Descent2e,2,ROUND_OVER,187,10,4,870,,,,,,,,,,,,,
-1435927701,Descent2e,3,ROUND_OVER,233,10,4,870,,,,,,,,,,,,,
-1435927701,Descent2e,4,GAME_OVER,234,0,4,870,,,,,,,,,,,,,
1321622460,Descent2e,0,ROUND_OVER,103,10,4,871,,,,,,,,,,,,,
1321622460,Descent2e,1,ROUND_OVER,138,9,4,871,,,,,,,,Goblin Archer minion 3 (108777864) defeated by Jain Fairwood (108777795),,,,,
1321622460,Descent2e,2,ROUND_OVER,184,10,4,871,,,,,,,,,,,,,
1321622460,Descent2e,3,ROUND_OVER,236,10,4,871,,,,,,,,,,,,,
1321622460,Descent2e,4,GAME_OVER,238,0,4,871,,,,,,,,,,,,,
-755832685,Descent2e,0,ROUND_OVER,105,9,4,872,,,,,,,,,,Goblin Archer minion 1 (108898172) defeated by Jain Fairwood (108898150),,,
-755832685,Descent2e,1,ROUND_OVER,161,10,4,872,,,,,,,,,,,,,
-755832685,Descent2e,2,ROUND_OVER,195,9,4,872,Barghest minion 1 (108898212) defeated by Leoric of the Book (108898123),,,,,,,,,,,,
-755832685,Descent2e,3,ROUND_OVER,246,9,4,872,,,,,,,,,,,,,
-755832685,Descent2e,4,GAME_OVER,247,0,4,872,,,,,,,,,,,,,
1304163217,Descent2e,0,ROUND_OVER,75,10,4,873,,,,,,,,,,,,,
1304163217,Descent2e,1,ROUND_OVER,135,9,4,873,,,,Barghest minion 2 (109022171) defeated by Ashrian (109022086),,,,,,,,,
1304163217,Descent2e,2,ROUND_OVER,168,9,4,873,,,,,,,,,,,,,
1304163217,Descent2e,3,ROUND_OVER,196,8,4,873,,Grisban the Thirsty (109022073) defeated by Barghest minion 1 (109022161),,,,,,,,,,,Barghest master (109022151) defeated by Grisban the Thirsty (109022073)
1304163217,Descent2e,4,GAME_OVER,203,2,4,873,Barghest minion 1 (109022161) defeated by Leoric of the Book (109022100),,,,,,,,,,,,
1259181419,Descent2e,0,ROUND_OVER,99,10,4,874,Barghest minion 1 (109022161) defeated by Leoric of the Book (109022100),,,,,,,,,,,,
1259181419,Descent2e,1,ROUND_OVER,143,10,4,874,,,,,,,,,,,,,
1259181419,Descent2e,2,ROUND_OVER,193,10,4,874,,,,,,,,,,,,,
1259181419,Descent2e,3,ROUND_OVER,232,10,4,874,,,,,,,,,,,,,
1259181419,Descent2e,4,GAME_OVER,233,0,4,874,,,,,,,,,,,,,
-1055288964,Descent2e,0,ROUND_OVER,111,10,4,875,,,,,,,,,,,,,
-1055288964,Descent2e,1,ROUND_OVER,143,10,4,875,,,,,,,,,,,,,
-1055288964,Descent2e,2,ROUND_OVER,189,10,4,875,,,,,,,,,,,,,
-1055288964,Descent2e,3,ROUND_OVER,234,10,4,875,,,,,,,,,,,,,
-1055288964,Descent2e,4,GAME_OVER,235,0,4,875,,,,,,,,,,,,,
1356632946,Descent2e,0,ROUND_OVER,82,10,4,876,,,,,,,,,,,,,
1356632946,Descent2e,1,ROUND_OVER,118,10,4,876,,,,,,,,,,,,,
1356632946,Descent2e,2,ROUND_OVER,179,9,4,876,,,,Barghest minion 2 (109360282) defeated by Tomble Burrowell (109360197),,,,,,,,,
1356632946,Descent2e,3,ROUND_OVER,222,9,4,876,,,,,,,,,,,,,
1356632946,Descent2e,4,GAME_OVER,224,0,4,876,,,,,,,,,,,,,
-1667554605,Descent2e,0,ROUND_OVER,118,10,4,877,,,,,,,,,,,,,
-1667554605,Descent2e,1,ROUND_OVER,154,10,4,877,,,,,,,,,,,,,
-1667554605,Descent2e,2,ROUND_OVER,202,10,4,877,,,,,,,,,,,,,
-1667554605,Descent2e,3,ROUND_OVER,247,10,4,877,,,,,,,,,,,,,
-1667554605,Descent2e,4,GAME_OVER,248,0,4,877,,,,,,,,,,,,,
-577766309,Descent2e,0,ROUND_OVER,111,9,4,878,,,,,,,,,,Goblin Archer minion 1 (109608843) defeated by Jain Fairwood (109608807),,,
-577766309,Descent2e,1,ROUND_OVER,158,10,4,878,,,,,,,,,,,,,
-577766309,Descent2e,2,ROUND_OVER,203,9,4,878,Barghest minion 1 (109608883) defeated by Widow Tarha (109608794),,,,,,,,,,,,
-577766309,Descent2e,3,ROUND_OVER,254,9,4,878,,,,,,Ashrian (109608821) defeated by Barghest master (109608873),,,,,,,
-577766309,Descent2e,4,GAME_OVER,255,0,4,878,,,,,,,,,,,,,
241604671,Descent2e,0,ROUND_OVER,99,10,4,879,,,,,,,,,,,,,
241604671,Descent2e,1,ROUND_OVER,148,10,4,879,,,,,,,,,,,,,
241604671,Descent2e,2,ROUND_OVER,205,10,4,879,,,,,,,,,,,,,
241604671,Descent2e,3,ROUND_OVER,243,9,4,879,Barghest minion 1 (109750399) defeated by Tomble Burrowell (109750323),,,,,,,,,,,,
241604671,Descent2e,4,GAME_OVER,244,0,4,879,,,,,,,,,,,,,
-1762409235,Descent2e,0,ROUND_OVER,106,10,4,880,,,,,,,,,,,,,
-1762409235,Descent2e,1,ROUND_OVER,158,10,4,880,,,,,,,,,,,,,
-1762409235,Descent2e,2,ROUND_OVER,203,9,4,880,Barghest minion 1 (109888016) defeated by Syndrael (109887955),,,,,,,,,,,,
-1762409235,Descent2e,3,ROUND_OVER,240,9,4,880,,,,,,,,,,,,,
-1762409235,Descent2e,4,GAME_OVER,241,0,4,880,,,,,,,,,,,,,
-619584118,Descent2e,0,ROUND_OVER,108,10,4,881,,,,,,,,,,,,,
-619584118,Descent2e,1,ROUND_OVER,137,10,4,881,,,,,,,,,,,,,
-619584118,Descent2e,2,ROUND_OVER,201,10,4,881,,,,,,,,,,,,,
-619584118,Descent2e,3,ROUND_OVER,254,10,4,881,,,,,,,,,,,,,
-619584118,Descent2e,4,GAME_OVER,255,0,4,881,,,,,,,,,,,,,
811404239,Descent2e,0,ROUND_OVER,72,10,4,882,,,,,,,,,,,,,
811404239,Descent2e,1,ROUND_OVER,144,10,4,882,,Leoric of the Book (110164719) defeated by Goblin Archer minion 2 (110164764),,,,,,,,,,,
811404239,Descent2e,2,ROUND_OVER,179,8,4,882,,,,,,,,,,Goblin Archer minion 1 (110164754) defeated by Tomble Burrowell (110164732),Goblin Archer minion 2 (110164764) defeated by Tomble Burrowell (110164732),,
811404239,Descent2e,3,ROUND_OVER,224,9,4,882,,,,,,,,,,,,,Barghest master (110164784) defeated by Leoric of the Book (110164719)
811404239,Descent2e,4,ROUND_OVER,274,9,4,882,,,,,,,,,,,,,
811404239,Descent2e,5,GAME_OVER,276,0,4,882,,,,,,,,,,,,,
1359157668,Descent2e,0,ROUND_OVER,86,9,4,883,,,,,,,,,,,Goblin Archer minion 2 (110309439) defeated by Jain Fairwood (110309407),,
1359157668,Descent2e,1,ROUND_OVER,148,10,4,883,,,,,,,,,,,,,
1359157668,Descent2e,2,ROUND_OVER,182,10,4,883,,,,,,,,,,,,,
1359157668,Descent2e,3,ROUND_OVER,236,10,4,883,,,,,,,,,,,,,
1359157668,Descent2e,4,GAME_OVER,237,0,4,883,,,,,,,,,,,,,
1972327650,Descent2e,0,ROUND_OVER,98,9,4,884,,,,,,,,Goblin Archer minion 3 (110451007) defeated by Jain Fairwood (110450951),,,,,
1972327650,Descent2e,1,ROUND_OVER,136,9,4,884,,,,,,,,Goblin Archer minion 3 (110511494) defeated by Jain Fairwood (110450951),,,,,
1972327650,Descent2e,2,ROUND_OVER,187,10,4,884,,,,,,,,,,,,,
1972327650,Descent2e,3,ROUND_OVER,240,10,4,884,,,,,,,,,,,,,
1972327650,Descent2e,4,ROUND_OVER,300,10,4,884,,,,,,,,,,,,,
1972327650,Descent2e,5,GAME_OVER,302,0,4,884,,,,,,,,,,,,,
748058219,Descent2e,0,ROUND_OVER,81,10,4,885,,,,,,,,,,,,,
748058219,Descent2e,1,ROUND_OVER,130,9,4,885,Barghest minion 1 (110620532) defeated by Tomble Burrowell (110620456),,,,,,,,,,,,
748058219,Descent2e,2,ROUND_OVER,163,8,4,885,,,,,,,,,,,,,Barghest master (110620522) defeated by Avric Albright (110620470)
748058219,Descent2e,3,GAME_OVER,177,2,4,885,Barghest minion 1 (110620542) defeated by Avric Albright (110620470),,,,,,,,,,,,
1710192151,Descent2e,0,ROUND_OVER,84,10,4,886,Barghest minion 1 (110620542) defeated by Avric Albright (110620470),,,,,,,,,,,,
1710192151,Descent2e,1,ROUND_OVER,132,10,4,886,,,,,,,,,,,,,
1710192151,Descent2e,2,ROUND_OVER,172,10,4,886,,,,,,,,,,,,,
1710192151,Descent2e,3,ROUND_OVER,206,9,4,886,,,,,,,,,,,,,Barghest master (110713899) defeated by Grisban the Thirsty (110713848)
1710192151,Descent2e,4,ROUND_OVER,242,9,4,886,,,,,,,,,,,,,
1710192151,Descent2e,5,GAME_OVER,243,0,4,886,,,,,,,,,,,,,
-1000878354,Descent2e,0,ROUND_OVER,81,10,4,887,,,,,,,,,,,,,
-1000878354,Descent2e,1,ROUND_OVER,122,10,4,887,,,,,,,,,,,,,
-1000878354,Descent2e,2,ROUND_OVER,162,10,4,887,,,,,,,,,,,,,
-1000878354,Descent2e,3,ROUND_OVER,210,10,4,887,,,,,,,,,,,,,
-1000878354,Descent2e,4,GAME_OVER,211,0,4,887,,,,,,,,,,,,,
-1444738844,Descent2e,0,ROUND_OVER,100,10,4,888,,,,,,,,,,,,,
-1444738844,Descent2e,1,ROUND_OVER,150,10,4,888,,,,,,,,,,,,,
-1444738844,Descent2e,2,ROUND_OVER,202,10,4,888,,,,,,,,,,,,,
-1444738844,Descent2e,3,ROUND_OVER,247,10,4,888,,,,,,,,,,,,,
-1444738844,Descent2e,4,GAME_OVER,248,0,4,888,,,,,,,,,,,,,
2076509254,Descent2e,0,ROUND_OVER,104,10,4,889,,,,,,,,,,,,,
2076509254,Descent2e,1,ROUND_OVER,141,9,4,889,Barghest minion 1 (111094475) defeated by Syndrael (111094414),,,,,,,,,,,,
2076509254,Descent2e,2,ROUND_OVER,191,9,4,889,,,,,,,,,,,,,
2076509254,Descent2e,3,ROUND_OVER,230,9,4,889,,,,,,,,,,,,,
2076509254,Descent2e,4,ROUND_OVER,265,8,4,889,,,,,,,,,,,,,Barghest master (111094465) defeated by Syndrael (111094414)
2076509254,Descent2e,5,GAME_OVER,266,0,4,889,,,,,,,,,,,,,
-1308587068,Descent2e,0,ROUND_OVER,108,10,4,890,,,,,,,,,,,,,
-1308587068,Descent2e,1,ROUND_OVER,139,10,4,890,,,,,,,,,,,,,
-1308587068,Descent2e,2,ROUND_OVER,189,9,4,890,Barghest minion 1 (111243523) defeated by Tomble Burrowell (111243435),,,,,,,,,,,,
-1308587068,Descent2e,3,ROUND_OVER,221,9,4,890,,,,,,,,,,,,,
-1308587068,Descent2e,4,GAME_OVER,222,0,4,890,,,,,,,,,,,,,
408915006,Descent2e,0,ROUND_OVER,87,10,4,891,,,,,,,,,,,,,
408915006,Descent2e,1,ROUND_OVER,145,10,4,891,,,,,,,,,,,,,
408915006,Descent2e,2,ROUND_OVER,198,10,4,891,,,,,,,,,,,,,
408915006,Descent2e,3,ROUND_OVER,248,10,4,891,,,,,,,,,,,,,
408915006,Descent2e,4,GAME_OVER,249,0,4,891,,,,,,,,,,,,,
-82308765,Descent2e,0,ROUND_OVER,101,10,4,892,,,,,,,,,,,,,
-82308765,Descent2e,1,ROUND_OVER,141,10,4,892,,,,,,,,,,,,,
-82308765,Descent2e,2,ROUND_OVER,180,9,4,892,,,,Barghest minion 2 (111508116) defeated by Jain Fairwood (111508044),,Jain Fairwood (111508044) defeated by Barghest master (111508096),,,,,,,
-82308765,Descent2e,3,ROUND_OVER,206,9,4,892,,,,,,,,,,,,,
-82308765,Descent2e,4,GAME_OVER,207,0,4,892,,,,,,,,,,,,,
1936413275,Descent2e,0,ROUND_OVER,115,10,4,893,,,,,,,,,,,,,
1936413275,Descent2e,1,ROUND_OVER,154,10,4,893,,,,,,,,,,,,,
1936413275,Descent2e,2,ROUND_OVER,205,10,4,893,,,,,,,,,,,,,
1936413275,Descent2e,3,ROUND_OVER,250,9,4,893,Barghest minion 1 (111616628) defeated by Tomble Burrowell (111616553),,,,,Leoric of the Book (111616567) defeated by Barghest master (111616618),,,,,,,
1936413275,Descent2e,4,GAME_OVER,251,0,4,893,,,,,,,,,,,,,
2063005547,Descent2e,0,ROUND_OVER,126,10,4,894,,,,,,,,,,,,,
2063005547,Descent2e,1,ROUND_OVER,154,10,4,894,,,,,,,,,,,,,
2063005547,Descent2e,2,ROUND_OVER,210,10,4,894,,,,,,,,,,,,,
2063005547,Descent2e,3,ROUND_OVER,262,10,4,894,,,,,,,,,,,,,
2063005547,Descent2e,4,GAME_OVER,264,0,4,894,,,,,,,,,,,,,
992955141,Descent2e,0,ROUND_OVER,107,10,4,895,,,,,,,,,,,,,
992955141,Descent2e,1,ROUND_OVER,135,10,4,895,,,,,,,,,,,,,
992955141,Descent2e,2,ROUND_OVER,188,10,4,895,,,,,,,,,,,,,
992955141,Descent2e,3,ROUND_OVER,229,10,4,895,,,,,,,,,,,,,
992955141,Descent2e,4,GAME_OVER,230,0,4,895,,,,,,,,,,,,,
2106438922,Descent2e,0,ROUND_OVER,134,10,4,896,,,,,,,,,,,,,
2106438922,Descent2e,1,ROUND_OVER,164,9,4,896,,,,Barghest minion 2 (111992423) defeated by Jain Fairwood (111992324),,,,,,,,,
2106438922,Descent2e,2,ROUND_OVER,195,8,4,896,Barghest minion 1 (111992413) defeated by Syndrael (111992338),,,,,,,,,,,,
2106438922,Descent2e,3,ROUND_OVER,242,8,4,896,,,,,,,,,,,,,
2106438922,Descent2e,4,GAME_OVER,244,0,4,896,,,,,,,,,,,,,
-214070811,Descent2e,0,ROUND_OVER,114,10,4,897,,,,,,,,,,,,,
-214070811,Descent2e,1,ROUND_OVER,161,10,4,897,,,,,,,,,,,,,
-214070811,Descent2e,2,ROUND_OVER,211,10,4,897,,,,,,,,,,,,,
-214070811,Descent2e,3,ROUND_OVER,262,10,4,897,,,,,,,,,,,,,
-214070811,Descent2e,4,GAME_OVER,263,0,4,897,,,,,,,,,,,,,
194965928,Descent2e,0,ROUND_OVER,125,10,4,898,,,,,,,,,,,,,
194965928,Descent2e,1,ROUND_OVER,168,10,4,898,,,,,,,,,,,,,
194965928,Descent2e,2,ROUND_OVER,224,10,4,898,,,,,,,,,,,,,
194965928,Descent2e,3,ROUND_OVER,276,10,4,898,,,,,,,,,,,,,
194965928,Descent2e,4,GAME_OVER,277,0,4,898,,,,,,,,,,,,,
-288364621,Descent2e,0,ROUND_OVER,94,9,4,899,,,,,,,,,,,Goblin Archer minion 2 (112387435) defeated by Jain Fairwood (112387376),,
-288364621,Descent2e,1,ROUND_OVER,146,10,4,899,,,,,,,,,,,,,
-288364621,Descent2e,2,ROUND_OVER,206,10,4,899,,,,,,,,,,,,,
-288364621,Descent2e,3,ROUND_OVER,249,10,4,899,,,,,,,,,,,,,
-288364621,Descent2e,4,GAME_OVER,251,0,4,899,,,,,,,,,,,,,
-85012888,Descent2e,0,ROUND_OVER,80,10,4,900,,,,,,,,,,,,,
-85012888,Descent2e,1,ROUND_OVER,147,9,4,900,,,,,,,,,,,,,Barghest master (112525005) defeated by Tomble Burrowell (112524926)
-85012888,Descent2e,2,ROUND_OVER,177,8,4,900,,,,Barghest minion 2 (112525025) defeated by Grisban the Thirsty (112524940),,,,,,,,,
-85012888,Descent2e,3,GAME_OVER,200,2,4,900,Barghest minion 1 (112525015) defeated by Avric Albright (112524953),,,,,,,,,,,,
-1156706053,Descent2e,0,ROUND_OVER,110,9,4,901,Barghest minion 1 (112525015) defeated by Avric Albright (112524953),,,,,,,,,,Goblin Archer minion 2 (112625204) defeated by Grisban the Thirsty (112625160),,
-1156706053,Descent2e,1,ROUND_OVER,146,10,4,901,,,,,,,,,,,,,
-1156706053,Descent2e,2,ROUND_OVER,199,10,4,901,,,,,,,,,,,,,
-1156706053,Descent2e,3,ROUND_OVER,255,10,4,901,,,,,,,,,,,,,
-1156706053,Descent2e,4,GAME_OVER,256,0,4,901,,,,,,,,,,,,,
-2006765211,Descent2e,0,ROUND_OVER,101,10,4,902,,,,,,,,,,,,,
-2006765211,Descent2e,1,ROUND_OVER,147,10,4,902,,,,,,,,,,,,,
-2006765211,Descent2e,2,ROUND_OVER,187,9,4,902,Barghest minion 1 (112757485) defeated by Grisban the Thirsty (112757411),,,,,,,,,,,,
-2006765211,Descent2e,3,ROUND_OVER,221,8,4,902,,,,,,,,,,,,,Barghest master (112757475) defeated by Grisban the Thirsty (112757411)
-2006765211,Descent2e,4,GAME_OVER,225,0,4,902,Barghest minion 1 (112757495) defeated by Tomble Burrowell (112757397),,,,,,,,,,,,
-787904844,Descent2e,0,ROUND_OVER,92,9,4,903,Barghest minion 1 (112757495) defeated by Tomble Burrowell (112757397),,,,,,,Goblin Archer minion 3 (112882686) defeated by Jain Fairwood (112882630),,,,,
-787904844,Descent2e,1,ROUND_OVER,148,9,4,903,,Jain Fairwood (112882630) defeated by Barghest minion 1 (112882706),,,,,,,,,Goblin Archer minion 2 (112882676) defeated by Jain Fairwood (112882630),,
-787904844,Descent2e,2,ROUND_OVER,201,10,4,903,,,,,,,,,,,,,
-787904844,Descent2e,3,ROUND_OVER,260,10,4,903,,,,,,,,,,,,,
-787904844,Descent2e,4,ROUND_OVER,305,9,4,903,Barghest minion 1 (112882706) defeated by Leoric of the Book (112882617),,,,,,,,,,,,
-787904844,Descent2e,5,GAME_OVER,307,0,4,903,,,,,,,,,,,,,
-1452343342,Descent2e,0,ROUND_OVER,113,10,4,904,,,,,,,,,,,,,
-1452343342,Descent2e,1,ROUND_OVER,155,10,4,904,,,,,,,,,,,,,
-1452343342,Descent2e,2,ROUND_OVER,202,10,4,904,,,,,,,,,,,,,
-1452343342,Descent2e,3,ROUND_OVER,252,9,4,904,Barghest minion 1 (113040955) defeated by Grisban the Thirsty (113040880),,,,,,,,,,,,
-1452343342,Descent2e,4,GAME_OVER,253,0,4,904,,,,,,,,,,,,,
-89425256,Descent2e,0,ROUND_OVER,87,8,4,905,,,,,,,,,,Goblin Archer minion 1 (113161347) defeated by Grisban the Thirsty (113161316),,,
-89425256,Descent2e,1,ROUND_OVER,136,10,4,905,,,,,,,,,,,,,
-89425256,Descent2e,2,ROUND_OVER,176,10,4,905,,,,,,,,,,,,,
-89425256,Descent2e,3,ROUND_OVER,227,10,4,905,,,,,,,,,,,,,
-89425256,Descent2e,4,GAME_OVER,229,0,4,905,,,,,,,,,,,,,
1089346652,Descent2e,0,ROUND_OVER,105,10,4,906,,,,,,,,,,,,,
1089346652,Descent2e,1,ROUND_OVER,145,10,4,906,,,,,,,,,,,,,
1089346652,Descent2e,2,ROUND_OVER,192,10,4,906,,,,,,,,,,,,,
1089346652,Descent2e,3,ROUND_OVER,243,9,4,906,,,,Barghest minion 2 (113293266) defeated by Leoric of the Book (113293167),,,,,,,,,
1089346652,Descent2e,4,GAME_OVER,244,0,4,906,,,,,,,,,,,,,
541840540,Descent2e,0,ROUND_OVER,84,10,4,907,,,,,,,,,,,,,
541840540,Descent2e,1,ROUND_OVER,131,10,4,907,,,,,,,,,,,,,
541840540,Descent2e,2,ROUND_OVER,172,10,4,907,,,,,,,,,,,,,
541840540,Descent2e,3,ROUND_OVER,200,8,4,907,Barghest minion 1 (113414819) defeated by Leoric of the Book (113414731),,,,,,,,,,,,Barghest master (113414809) defeated by Avric Albright (113414744)
541840540,Descent2e,4,GAME_OVER,211,2,4,907,Barghest minion 1 (113414829) defeated by Grisban the Thirsty (113414758),,,,,,,,,,,,
-196296314,Descent2e,0,ROUND_OVER,77,10,4,908,Barghest minion 1 (113414829) defeated by Grisban the Thirsty (113414758),,,,,,,,,,,,
-196296314,Descent2e,1,ROUND_OVER,166,10,4,908,,,,,,,,,,,,,
-196296314,Descent2e,2,ROUND_OVER,226,10,4,908,,,,,,,,,,,,,
-196296314,Descent2e,3,ROUND_OVER,293,10,4,908,,,,,,,,,,,,,
-196296314,Descent2e,4,GAME_OVER,294,0,4,908,,,,,,,,,,,,,
-886774792,Descent2e,0,ROUND_OVER,80,10,4,909,,,,,,,,,,,,,
-886774792,Descent2e,1,ROUND_OVER,135,10,4,909,,,,,,,,,,,,,
